Entidad,Codificacion,TipoValor,EntSec,Monto,FechaEmision,FechaVenc,Nodo,Estado,Transmision,TipoOperacion
,0131-03710957,FACTURA DE COMPRA POS,,"$ 55.510,00",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03710956,FACTURA DE COMPRA POS,,"$ 10.002,88",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03711402,FACTURA DE COMPRA POS,,"$ 23.190,94",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03711710,FACTURA DE COMPRA POS,,"$ 14.779,56",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03711051,FACTURA DE COMPRA POS,,"$ 13.383,03",11/12/2025,11/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03711711,FACTURA DE COMPRA POS,,"$ 27.024,48",11/12/2025,11/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03711374,FACTURA DE COMPRA POS,,"$ 12.315,37",11/12/2025,11/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03711679,FACTURA DE COMPRA POS,,"$ 418.463,72",11/12/2025,11/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03711680,FACTURA DE COMPRA POS,,"$ 41.247,43",11/12/2025,11/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03713430,FACTURA DE COMPRA POS,,"$ 73.004,74",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03713431,FACTURA DE COMPRA POS,,"$ 21.661,79",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03712429,FACTURA DE COMPRA POS,,"$ 151.897,74",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03712755,FACTURA DE COMPRA POS,,"$ 409.782,53",12/12/2025,12/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03712756,FACTURA DE COMPRA POS,,"$ 45.711,94",12/12/2025,12/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03713015,FACTURA DE COMPRA POS,,"$ 40.700,02",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03713016,FACTURA DE COMPRA POS,,"$ 82.681,41",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03713017,FACTURA DE COMPRA POS,,"$ 355.564,88",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03713014,FACTURA DE COMPRA POS,,"$ 166.884,28",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03712946,FACTURA DE COMPRA POS,,"$ 11.403,32",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03713050,FACTURA DE COMPRA POS,,"$ 10.346,36",12/12/2025,12/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03714376,FACTURA DE COMPRA POS,,"$ 26.690,86",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03714375,FACTURA DE COMPRA POS,,"$ 21.028,26",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03714387,FACTURA DE COMPRA POS,,"$ 82.848,38",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03714389,FACTURA DE COMPRA POS,,"$ 91.390,52",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03714294,FACTURA DE COMPRA POS,,"$ 106.296,35",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03714293,FACTURA DE COMPRA POS,,"$ 785.009,70",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03715004,FACTURA DE COMPRA POS,,"$ 40.987,47",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03715007,FACTURA DE COMPRA POS,,"$ 58.901,66",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03714962,FACTURA DE COMPRA POS,,"$ 928.047,33",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03714961,FACTURA DE COMPRA POS,,"$ 57.270,05",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03714963,FACTURA DE COMPRA POS,,"$ 6.738,36",15/12/2025,15/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03715520,FACTURA DE COMPRA POS,,"$ 78.991,06",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03715521,FACTURA DE COMPRA POS,,"$ 264.170,68",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03716786,FACTURA DE COMPRA POS,,"$ 108.516,72",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03716405,FACTURA DE COMPRA POS,,"$ 3.401,75",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03716121,FACTURA DE COMPRA POS,,"$ 5.741,80",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03715347,FACTURA DE COMPRA POS,,"$ 581.580,59",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03715346,FACTURA DE COMPRA POS,,"$ 167.115,96",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03715718,FACTURA DE COMPRA POS,,"$ 15.778,49",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03715713,FACTURA DE COMPRA POS,,"$ 8.124,83",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03716385,FACTURA DE COMPRA POS,,"$ 453.800,45",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03716393,FACTURA DE COMPRA POS,,"$ 92.158,78",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03716122,FACTURA DE COMPRA POS,,"$ 158.457,60",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0132-00878028,FACTURA DE COMPRA POS,,"$ 147.259,53",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0132-00878029,FACTURA DE COMPRA POS,,"$ 64.864,60",16/12/2025,16/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03716041,FACTURA DE COMPRA POS,,"$ 1.012.965,09",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03716040,FACTURA DE COMPRA POS,,"$ 143.139,12",16/12/2025,16/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03716884,FACTURA DE COMPRA POS,,"$ 212.795,87",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03716885,FACTURA DE COMPRA POS,,"$ 17.663,80",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03716960,FACTURA DE COMPRA POS,,"$ 69.941,66",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03716968,FACTURA DE COMPRA POS,,"$ 168.012,39",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03717053,FACTURA DE COMPRA POS,,"$ 433.982,33",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03717052,FACTURA DE COMPRA POS,,"$ 15.902,22",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03717349,FACTURA DE COMPRA POS,,"$ 41.315,39",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03717348,FACTURA DE COMPRA POS,,"$ 438.336,53",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03717401,FACTURA DE COMPRA POS,,"$ 694.183,01",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03717400,FACTURA DE COMPRA POS,,"$ 526.928,38",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03717596,FACTURA DE COMPRA POS,,"$ 16.478,13",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03717595,FACTURA DE COMPRA POS,,"$ 58.470,02",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03717598,FACTURA DE COMPRA POS,,"$ 14.254,25",17/12/2025,17/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03718817,FACTURA DE COMPRA POS,,"$ 84.597,47",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03719231,FACTURA DE COMPRA POS,,"$ 24.648,97",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03719230,FACTURA DE COMPRA POS,,"$ 362.702,73",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03718242,FACTURA DE COMPRA POS,,"$ 30.503,46",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03718086,FACTURA DE COMPRA POS,,"$ 211.773,92",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03718087,FACTURA DE COMPRA POS,,"$ 21.522,88",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03718250,FACTURA DE COMPRA POS,,"$ 20.603,79",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03718827,FACTURA DE COMPRA POS,,"$ 11.645,37",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03718826,FACTURA DE COMPRA POS,,"$ 3.957,63",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03718733,FACTURA DE COMPRA POS,,"$ 209.081,35",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03718786,FACTURA DE COMPRA POS,,"$ 36.322,05",18/12/2025,18/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03718344,FACTURA DE COMPRA POS,,"$ 48.462,24",18/12/2025,18/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03719338,FACTURA DE COMPRA POS,,"$ 744.983,01",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03719337,FACTURA DE COMPRA POS,,"$ 2.988.044,21",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03719438,FACTURA DE COMPRA POS,,"$ 54.925,86",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03719630,FACTURA DE COMPRA POS,,"$ 102.446,52",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03719631,FACTURA DE COMPRA POS,,"$ 91.419,10",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03719448,FACTURA DE COMPRA POS,,"$ 652.658,45",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03720024,FACTURA DE COMPRA POS,,"$ 1.015.800,57",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03719914,FACTURA DE COMPRA POS,,"$ 4.544,58",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03719913,FACTURA DE COMPRA POS,,"$ 27.338,15",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03720025,FACTURA DE COMPRA POS,,"$ 62.510,07",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03720055,FACTURA DE COMPRA POS,,"$ 966.215,20",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03720048,FACTURA DE COMPRA POS,,"$ 95.957,99",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03720056,FACTURA DE COMPRA POS,,"$ 88.032,40",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03720023,FACTURA DE COMPRA POS,,"$ 115.367,85",19/12/2025,19/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0132-00878282,FACTURA DE COMPRA POS,,"$ 20.808,77",20/12/2025,20/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03721888,FACTURA DE COMPRA POS,,"$ 1.070.523,98",22/12/2025,22/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03721889,FACTURA DE COMPRA POS,,"$ 51.909,07",22/12/2025,22/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03721731,FACTURA DE COMPRA POS,,"$ 446.728,79",22/12/2025,22/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03721732,FACTURA DE COMPRA POS,,"$ 23.679,36",22/12/2025,22/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03722615,FACTURA DE COMPRA POS,,"$ 762.490,05",23/12/2025,23/01/2026,FCIA BIOSALUD,IGNORADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,,,,,,,,,,FTW-02-DESHACER 
,,,,,,,,,,FTW-01-EDITAR VALORES
,0131-03722457,FACTURA DE COMPRA POS,,"$ 403.710,39",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03722250,FACTURA DE COMPRA POS,,"$ 322.792,37",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03722614,FACTURA DE COMPRA POS,,"$ 206.879,44",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03722769,FACTURA DE COMPRA POS,,"$ 137.746,79",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03722770,FACTURA DE COMPRA POS,,"$ 185.588,31",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03722615,FACTURA DE COMPRA POS,,"$ 762.490,05",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03723210,FACTURA DE COMPRA POS,,"$ 177.911,57",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03723209,FACTURA DE COMPRA POS,,"$ 1.128.863,39",23/12/2025,23/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03723181,FACTURA DE COMPRA POS,,"$ 268.992,68",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03723182,FACTURA DE COMPRA POS,,"$ 1.403.240,50",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03723777,FACTURA DE COMPRA POS,,"$ 55.331,23",24/12/2025,24/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03723776,FACTURA DE COMPRA POS,,"$ 675.249,55",24/12/2025,24/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03723949,FACTURA DE COMPRA POS,,"$ 16.184,08",24/12/2025,24/01/2026,BIOSALUD CHACRAS ,AGRUPADO,MOSTRADOR,PVD-17-ARMAR RESUMEN DE 
,,,,,,,,,,SUC-22-INGRESO Y CONTROL 
,0131-03724582,FACTURA DE COMPRA POS,,"$ 30.707,58",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725815,FACTURA DE COMPRA POS,,"$ 160.756,96",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725816,FACTURA DE COMPRA POS,,"$ 24.659,25",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03724581,FACTURA DE COMPRA POS,,"$ 165.398,79",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03724343,FACTURA DE COMPRA POS,,"$ 8.251,14",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03724629,FACTURA DE COMPRA POS,,"$ 129.806,71",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03724808,FACTURA DE COMPRA POS,,"$ 35.125,43",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03724809,FACTURA DE COMPRA POS,,"$ 72.423,88",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03724807,FACTURA DE COMPRA POS,,"$ 36.341,78",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725318,FACTURA DE COMPRA POS,,"$ 42.620,32",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725317,FACTURA DE COMPRA POS,,"$ 21.831,91",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725405,FACTURA DE COMPRA POS,,"$ 206.435,29",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725408,FACTURA DE COMPRA POS,,"$ 10.977,04",26/12/2025,26/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725387,FACTURA DE COMPRA POS,,"$ 1.868.918,53",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725406,FACTURA DE COMPRA POS,,"$ 46.037,10",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03725388,FACTURA DE COMPRA POS,,"$ 151.469,43",26/12/2025,26/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726065,FACTURA DE COMPRA POS,,"$ 77.295,79",27/12/2025,27/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-037269066,FACTURA DE COMPRA POS,,"$ 48.162,38",27/12/2025,27/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726064,FACTURA DE COMPRA POS,,"$ 4.694,08",27/12/2025,06/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0131-03726115,FACTURA DE COMPRA POS,,"$ 42.827,95",27/12/2025,27/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
